Name,Code
Colchester,E14000644
"Birmingham, Hall Green",E14000562
North Herefordshire,E14000847
Solihull,E14000931
"Southampton, Test",E14000956
Cities of London and Westminster,E14000639
North East Hertfordshire,E14000845
Leeds North West,E14000780
Vauxhall,E14001008
Sunderland Central,E14000982
East Worthing and Shoreham,E14000682
Sefton Central,E14000916
Sutton Coldfield,E14000985
Totnes,E14001001
Great Yarmouth,E14000717
Taunton Deane,E14000988
Fareham,E14000699
Kingston and Surbiton,E14000770
Ludlow,E14000799
Chippenham,E14000635
Basildon and Billericay,E14000544
St Helens North,E14000962
Wansbeck,E14001014
West Worcestershire,E14001035
Walsall South,E14001012
Bristol North West,E14000600
North East Cambridgeshire,E14000842
Warley,E14001016
Chesham and Amersham,E14000631
Calder Valley,E14000614
Harwich and North Essex,E14000734
Beverley and Holderness,E14000556
Stroud,E14000980
South Thanet,E14000948
Chipping Barnet,E14000636
Blackley and Broughton,E14000571
North East Somerset,E14000846
North West Leicestershire,E14000858
Hornsey and Wood Green,E14000752
Rochdale,E14000897
Stone,E14000975
Batley and Spen,E14000548
Filton and Bradley Stoke,E14000702
New Forest West,E14000828
Sheffield Central,E14000919
Brent Central,E14000591
Rochford and Southend East,E14000899
"Ruislip, Northwood and Pinner",E14000906
Brentwood and Ongar,E14000594
Brentford and Isleworth,E14000593
Faversham and Mid Kent,E14000700
North Devon,E14000838
Jarrow,E14000765
Orpington,E14000872
North Dorset,E14000839
Stretford and Urmston,E14000979
Haltemprice and Howden,E14000724
Denton and Reddish,E14000661
"Sheffield, Heeley",E14000923
Eltham,E14000690
Bournemouth West,E14000585
Knowsley,E14000775
Isle of Wight,E14000762
Kingston upon Hull West and Hessle,E14000773
Hayes and Harlington,E14000737
Leigh,E14000785
Lancaster and Fleetwood,E14000776
Salford and Eccles,E14000911
Leicester West,E14000784
Oxford West and Abingdon,E14000874
Forest of Dean,E14000705
Cheltenham,E14000630
St Ives,E14000964
"Plymouth, Moor View",E14000879
Wythenshawe and Sale East,E14001059
Bolton West,E14000580
Bootle,E14000581
Harlow,E14000729
Westminster North,E14001036
North East Hampshire,E14000844
Waveney,E14001022
Pudsey,E14000886
Wolverhampton North East,E14001049
High Peak,E14000748
Dulwich and West Norwood,E14000673
"Brighton, Pavilion",E14000598
South Holland and The Deepings,E14000939
Mid Norfolk,E14000816
Weston-Super-Mare,E14001038
West Ham,E14001032
Portsmouth South,E14000884
Eddisbury,E14000686
North Tyneside,E14000853
South Shields,E14000944
Bolton South East,E14000579
Bethnal Green and Bow,E14000555
Weaver Vale,E14001024
Leeds Central,E14000777
Enfield North,E14000691
Tamworth,E14000986
Newcastle upon Tyne Central,E14000831
Lichfield,E14000791
Great Grimsby,E14000716
East Surrey,E14000681
Witham,E14001045
Islington South and Finsbury,E14000764
"Liverpool, Riverside",E14000793
Milton Keynes South,E14000822
Newcastle upon Tyne North,E14000833
Southport,E14000958
Ashford,E14000536
"Sheffield, Brightside and Hillsborough",E14000921
Tottenham,E14001002
East Yorkshire,E14000683
Rushcliffe,E14000908
Amber Valley,E14000533
Chingford and Woodford Green,E14000634
Islington North,E14000763
Bridgwater and West Somerset,E14000595
Leyton and Wanstead,E14000790
Sleaford and North Hykeham,E14000929
Bolton North East,E14000578
Shipley,E14000925
Kingston upon Hull East,E14000771
Ilford North,E14000759
Hereford and South Herefordshire,E14000743
Oldham West and Royton,E14000871
Spelthorne,E14000959
Leeds North East,E14000779
"Birmingham, Edgbaston",E14000560
Bedford,E14000552
Mid Worcestershire,E14000818
Yeovil,E14001060
Finchley and Golders Green,E14000703
Gosport,E14000713
Nottingham South,E14000867
Devizes,E14000665
Boston and Skegness,E14000582
Peterborough,E14000878
Edmonton,E14000687
Stourbridge,E14000976
Lewes,E14000786
Romford,E14000900
Loughborough,E14000797
South Ribble,E14000943
Birkenhead,E14000559
Worsley and Eccles South,E14001054
Aldershot,E14000530
Beaconsfield,E14000550
Bexhill and Battle,E14000557
Hendon,E14000741
Crewe and Nantwich,E14000653
Keighley,E14000766
Esher and Walton,E14000697
"Birmingham, Northfield",E14000565
Epsom and Ewell,E14000694
Maidenhead,E14000803
St Albans,E14000960
Broxtowe,E14000607
Skipton and Ripon,E14000928
Middlesbrough,E14000819
Penrith and The Border,E14000877
Castle Point,E14000622
North East Bedfordshire,E14000841
Kingston upon Hull North,E14000772
Workington,E14001053
Manchester Central,E14000807
Mole Valley,E14000824
South Norfolk,E14000941
Camberwell and Peckham,E14000615
Salisbury,E14000912
Wyre and Preston North,E14001057
Dartford,E14000659
The Cotswolds,E14000991
Worthing West,E14001055
"Sheffield, Hallam",E14000922
Wantage,E14001015
East Devon,E14000678
Leeds East,E14000778
Hyndburn,E14000758
Charnwood,E14000625
Selby and Ainsty,E14000917
Chichester,E14000633
The Wrekin,E14000992
Meriden,E14000812
Wakefield,E14001009
Bradford West,E14000589
